reconstruction_error,is_anomaly,true_label
2.8168611e+28,0,1.0
1.0496349e+26,0,1.0
1.590216e+26,0,1.0
2.0459277e+29,0,1.0
3.427497e+29,0,1.0
2.426217e+23,0,1.0
2.8656089e+29,0,1.0
1.7749203e+26,0,1.0
1.4129085e+29,0,1.0
4.1557873e+26,0,1.0
9.3950725e+25,0,1.0
4.59042e+28,0,1.0
3.949942e+25,0,1.0
1.4012301e+24,0,1.0
5.08566e+29,0,1.0
3.3393327e+29,0,1.0
1.8792202e+26,0,1.0
9.79417e+23,0,1.0
6.840805e+26,0,1.0
2.7895446e+29,0,1.0
4.2783764e+24,0,1.0
1.8239546e+29,0,1.0
1.8073952e+26,0,1.0
4.7437936e+27,0,1.0
2.8049272e+26,0,1.0
2.551999e+28,0,1.0
4.110004e+29,0,1.0
1.7548755e+26,0,1.0
6.178008e+25,0,1.0
1.7643279e+29,0,1.0
3.0477143e+25,0,1.0
3.3444914e+29,0,1.0
1.1186011e+25,0,1.0
2.3434488e+25,0,1.0
1.4920676e+26,0,1.0
2.7809481e+25,0,1.0
3.8717225e+29,0,1.0
3.1448705e+29,0,1.0
2.1464807e+29,0,1.0
5.2553645e+26,0,1.0
8.687475e+24,0,1.0
2.4826855e+26,0,1.0
8.875848e+28,0,1.0
5.998085e+29,0,1.0
2.6428896e+29,0,1.0
2.9931477e+25,0,1.0
5.798912e+28,0,1.0
1.795426e+26,0,1.0
1.0397874e+29,0,1.0
2.8564363e+29,0,1.0
3.1264212e+28,0,1.0
7.0373955e+25,0,1.0
3.0921007e+28,0,1.0
1.0436327e+30,1,1.0
1.7896107e+26,0,1.0
9.870492e+25,0,1.0
3.463951e+26,0,1.0
1.2804829e+26,0,1.0
1.02321885e+29,0,1.0
2.5328974e+29,0,1.0
5.1441852e+26,0,1.0
1.8111156e+29,0,1.0
6.755732e+29,1,1.0
4.9092857e+29,0,1.0
1.5754276e+26,0,1.0
9.250122e+25,0,1.0
2.7610842e+24,0,1.0
2.9818326e+24,0,1.0
6.1058668e+25,0,1.0
4.0919483e+26,0,1.0
5.5907554e+28,0,1.0
2.3387453e+25,0,1.0
3.805373e+25,0,1.0
1.2298623e+25,0,1.0
7.5538074e+26,0,1.0
7.458133e+25,0,1.0
2.763162e+25,0,1.0
1.6099708e+26,0,1.0
8.20617e+29,1,1.0
2.5380711e+26,0,1.0
1.3050422e+29,0,1.0
8.267111e+28,0,1.0
2.565403e+26,0,1.0
3.4782967e+26,0,1.0
2.4776311e+29,0,1.0
7.7338816e+24,0,1.0
1.1169054e+28,0,1.0
4.6133955e+28,0,1.0
5.582826e+27,0,1.0
1.3115175e+25,0,1.0
5.3134127e+26,0,1.0
4.0540814e+29,0,1.0
2.718961e+26,0,1.0
5.6654922e+25,0,1.0
5.833775e+24,0,1.0
1.38652775e+26,0,1.0
1.4694117e+30,1,1.0
1.4061252e+29,0,1.0
7.274472e+29,1,1.0
7.1787564e+28,0,1.0
4.2717304e+28,0,1.0
4.794849e+24,0,1.0
6.0723565e+28,0,1.0
2.4019732e+26,0,1.0
1.0155159e+26,0,1.0
7.735397e+25,0,1.0
1.7945393e+25,0,1.0
4.9645796e+25,0,1.0
4.7677715e+29,0,1.0
2.9756863e+23,0,1.0
1.6310917e+27,0,1.0
1.5511266e+26,0,1.0
2.4093604e+29,0,1.0
6.484738e+29,1,1.0
2.799302e+26,0,1.0
2.8842286e+24,0,1.0
2.6281777e+29,0,1.0
4.1615907e+28,0,1.0
4.8954597e+29,0,1.0
1.5636335e+25,0,1.0
6.6001772e+25,0,1.0
1.809792e+24,0,1.0
6.643453e+24,0,1.0
1.6688518e+29,0,1.0
6.379266e+27,0,1.0
3.7951967e+25,0,1.0
3.8640063e+25,0,1.0
2.3310332e+29,0,1.0
7.16687e+24,0,1.0
7.0947294e+25,0,1.0
6.6843216e+26,0,1.0
2.9610204e+25,0,1.0
6.7406576e+29,1,1.0
9.4587085e+23,0,1.0
2.2398811e+26,0,1.0
4.4976228e+26,0,1.0
3.4204347e+25,0,1.0
2.4886092e+28,0,1.0
1.5070511e+26,0,1.0
2.1709318e+25,0,1.0
1.2463136e+29,0,1.0
6.9924805e+24,0,1.0
5.102625e+28,0,1.0
4.8128633e+26,0,1.0
1.14747885e+24,0,1.0
1.9321428e+26,0,1.0
1.7760817e+28,0,1.0
5.1861917e+29,0,1.0
2.7330509e+29,0,1.0
7.958921e+25,0,1.0
1.2754913e+26,0,1.0
2.8018572e+24,0,1.0
6.4288814e+28,0,1.0
4.387115e+25,0,1.0
7.201395e+28,0,1.0
2.185489e+24,0,1.0
1.0313549e+28,0,1.0
1.514882e+24,0,1.0
2.0980668e+24,0,1.0
9.270398e+28,0,1.0
1.7760794e+28,0,1.0
3.7566584e+26,0,1.0
5.978005e+28,0,1.0
3.1554502e+26,0,1.0
1.01375026e+30,1,1.0
2.116591e+26,0,1.0
2.5355557e+29,0,1.0
1.809681e+26,0,1.0
1.9508493e+26,0,1.0
6.8193243e+28,0,1.0
7.3535697e+24,0,1.0
7.148885e+25,0,1.0
2.2668753e+24,0,1.0
4.1544194e+25,0,1.0
4.1301186e+29,0,1.0
1.5687044e+29,0,1.0
1.306607e+28,0,1.0
4.4292876e+26,0,1.0
7.445263e+25,0,1.0
1.7521991e+29,0,1.0
6.222252e+26,0,1.0
1.940937e+25,0,1.0
2.1775062e+25,0,1.0
3.276468e+29,0,1.0
4.972506e+26,0,1.0
1.4943006e+29,0,1.0
2.0619793e+27,0,1.0
1.4723656e+29,0,1.0
1.0766359e+25,0,1.0
2.821619e+25,0,1.0
1.2829722e+28,0,1.0
1.9889388e+25,0,1.0
1.3491599e+25,0,1.0
8.968278e+24,0,1.0
3.5130385e+25,0,1.0
1.5667576e+26,0,1.0
4.745182e+25,0,1.0
1.7977204e+26,0,1.0
2.2933153e+28,0,1.0
8.505971e+28,0,1.0
1.5085038e+29,0,1.0
4.303422e+25,0,1.0
1.203479e+29,0,1.0
7.0602694e+28,0,1.0
2.1561877e+26,0,1.0
1.7962264e+26,0,1.0
2.209029e+25,0,1.0
1.09282134e+30,1,1.0
3.0196156e+25,0,1.0
6.5329605e+28,0,1.0
1.24020385e+29,0,1.0
1.9697032e+28,0,1.0
2.3856365e+25,0,1.0
3.170711e+25,0,1.0
1.7216802e+29,0,1.0
8.846322e+29,1,1.0
5.121506e+24,0,1.0
1.6408857e+25,0,1.0
1.4887783e+26,0,1.0
1.4967222e+28,0,1.0
3.700683e+24,0,1.0
4.517694e+25,0,1.0
1.3490216e+29,0,1.0
3.113263e+25,0,1.0
4.294918e+29,0,1.0
7.100905e+24,0,1.0
1.0934336e+25,0,1.0
4.0162697e+27,0,1.0
5.9130026e+28,0,1.0
3.8179245e+26,0,1.0
1.2402454e+29,0,1.0
5.9041636e+25,0,1.0
3.315144e+28,0,1.0
3.0446079e+29,0,1.0
5.5995553e+25,0,1.0
2.521579e+26,0,1.0
7.960006e+29,1,1.0
6.2644908e+25,0,1.0
4.2067318e+28,0,1.0
4.4394783e+28,0,1.0
4.7985243e+25,0,1.0
2.0554977e+29,0,1.0
5.9962126e+28,0,1.0
2.4591615e+25,0,1.0
1.0058305e+24,0,1.0
2.6339838e+24,0,1.0
8.474002e+25,0,1.0
2.0347006e+26,0,1.0
4.7911876e+29,0,1.0
2.9456184e+28,0,1.0
1.0738217e+24,0,1.0
3.353047e+26,0,1.0
4.0669346e+24,0,1.0
6.3924646e+25,0,1.0
7.008671e+27,0,1.0
1.1566212e+28,0,1.0
1.3582517e+26,0,1.0
4.5365716e+29,0,1.0
2.0892169e+29,0,1.0
3.8777897e+26,0,1.0
1.7702212e+29,0,1.0
4.8736825e+26,0,1.0
6.659262e+28,0,1.0
1.0707203e+25,0,1.0
6.4296412e+25,0,1.0
2.496511e+30,1,1.0
7.971328e+28,0,1.0
1.3062423e+28,0,1.0
1.4591673e+30,1,1.0
2.7781481e+25,0,1.0
1.5629548e+29,0,1.0
2.6883665e+29,0,1.0
5.7217945e+25,0,1.0
6.95404e+28,0,1.0
1.269565e+29,0,1.0
5.202101e+23,0,1.0
6.204933e+27,0,1.0
6.814009e+28,0,1.0
1.6260379e+30,1,1.0
5.4709544e+24,0,1.0
1.0017261e+24,0,1.0
1.2988221e+27,0,1.0
1.8321773e+30,1,1.0
1.1035743e+26,0,1.0
4.8437133e+25,0,1.0
7.359599e+25,0,1.0
4.368402e+26,0,1.0
1.680467e+29,0,1.0
8.213373e+24,0,1.0
5.673463e+25,0,1.0
1.0491922e+29,0,1.0
9.229434e+25,0,1.0
3.8588867e+28,0,1.0
6.495419e+25,0,1.0
4.91805e+29,0,1.0
9.7894796e+23,0,1.0
2.8306443e+28,0,1.0
2.8132525e+25,0,1.0
1.0509078e+26,0,1.0
2.1450381e+25,0,1.0
2.5629485e+28,0,1.0
5.422087e+25,0,1.0
3.2453526e+23,0,1.0
3.1094795e+24,0,1.0
1.0326869e+26,0,1.0
1.1268745e+26,0,1.0
3.8050994e+22,0,1.0
5.0520787e+29,0,1.0
3.2491131e+25,0,1.0
3.093068e+24,0,1.0
7.683612e+26,0,1.0
1.1421961e+25,0,1.0
3.1858283e+26,0,1.0
1.0906906e+30,1,1.0
6.093666e+23,0,1.0
8.217272e+25,0,1.0
1.4198828e+26,0,1.0
2.5264196e+28,0,1.0
7.172528e+27,0,1.0
8.192457e+27,0,1.0
1.4290585e+25,0,1.0
1.2535173e+26,0,1.0
5.0983424e+29,0,1.0
1.0489456e+26,0,1.0
4.3315374e+29,0,1.0
3.238513e+24,0,1.0
1.1441313e+26,0,1.0
1.8763019e+25,0,1.0
4.3635452e+29,0,1.0
6.794406e+28,0,1.0
3.8379703e+25,0,1.0
4.541371e+25,0,1.0
4.943826e+26,0,1.0
3.536074e+27,0,1.0
6.2009574e+25,0,1.0
3.691114e+24,0,1.0
1.3706206e+24,0,1.0
6.0423334e+25,0,1.0
4.6699416e+26,0,1.0
1.0484884e+26,0,1.0
1.4582309e+29,0,1.0
3.5314066e+25,0,1.0
3.8646263e+28,0,1.0
2.9567972e+29,0,1.0
1.3410387e+30,1,1.0
2.2933833e+26,0,1.0
3.5365413e+25,0,1.0
8.5053445e+27,0,1.0
1.1638646e+25,0,1.0
9.7768995e+28,0,1.0
2.3898408e+29,0,1.0
2.9779003e+25,0,1.0
2.0154051e+26,0,1.0
4.536496e+29,0,1.0
6.6705344e+28,0,1.0
5.056564e+28,0,1.0
5.9695684e+29,0,1.0
7.117119e+29,1,1.0
4.8503705e+28,0,1.0
4.1021113e+25,0,1.0
6.315662e+29,1,1.0
3.5847347e+28,0,1.0
1.2760119e+26,0,1.0
3.0157146e+29,0,1.0
2.2788063e+29,0,1.0
1.9214197e+29,0,1.0
2.1627864e+27,0,1.0
7.8703697e+24,0,1.0
3.2316793e+29,0,1.0
2.8233055e+26,0,1.0
2.6720563e+26,0,1.0
8.412673e+28,0,1.0
1.0727878e+28,0,1.0
1.52520115e+26,0,1.0
8.307524e+25,0,1.0
2.5022207e+24,0,1.0
6.896824e+24,0,1.0
6.1004046e+24,0,1.0
1.5498283e+25,0,1.0
1.0555373e+26,0,1.0
4.12614e+26,0,1.0
1.6700575e+29,0,1.0
1.5833417e+28,0,1.0
4.4354347e+29,0,1.0
2.7835714e+26,0,1.0
1.8058366e+25,0,1.0
1.5728363e+27,0,1.0
1.0747616e+28,0,1.0
1.957614e+29,0,1.0
5.5626406e+25,0,1.0
8.1909683e+24,0,1.0
5.9587066e+29,0,1.0
7.535803e+23,0,1.0
1.2123818e+29,0,1.0
2.3913887e+26,0,1.0
3.1862793e+29,0,1.0
3.492471e+29,0,1.0
4.612796e+25,0,1.0
4.0464985e+24,0,1.0
5.635632e+27,0,1.0
1.2249085e+25,0,1.0
1.9055833e+26,0,1.0
5.4206795e+25,0,1.0
6.6679006e+23,0,1.0
3.277609e+26,0,1.0
2.41792e+29,0,1.0
3.3016588e+29,0,1.0
4.8340513e+27,0,1.0
1.52669e+24,0,1.0
6.988022e+25,0,1.0
3.0839887e+28,0,1.0
1.1452935e+25,0,1.0
1.7192914e+29,0,1.0
6.6221774e+28,0,1.0
3.4459293e+24,0,1.0
1.9036e+29,0,1.0
2.693146e+26,0,1.0
1.3483907e+25,0,1.0
1.0282879e+26,0,1.0
3.3884925e+27,0,1.0
7.966972e+24,0,1.0
2.5310683e+28,0,1.0
5.537386e+28,0,1.0
7.3058233e+25,0,1.0
8.819196e+25,0,1.0
1.0165714e+29,0,1.0
7.152696e+23,0,1.0
3.6269435e+26,0,1.0
6.102592e+28,0,1.0
5.1385126e+25,0,1.0
3.819852e+26,0,1.0
4.2000156e+28,0,1.0
3.1622887e+25,0,1.0
1.8038647e+25,0,1.0
3.5629877e+25,0,1.0
3.8844125e+25,0,1.0
6.2349907e+25,0,1.0
1.4304631e+25,0,1.0
5.1535236e+25,0,1.0
9.375109e+24,0,1.0
3.5899327e+26,0,1.0
7.00179e+24,0,1.0
2.7394775e+25,0,1.0
1.5847839e+29,0,1.0
3.9731536e+28,0,1.0
1.0305051e+26,0,1.0
5.894214e+28,0,1.0
2.2955366e+26,0,1.0
2.6594235e+25,0,1.0
1.3884041e+27,0,1.0
2.9839282e+26,0,1.0
1.5982799e+25,0,1.0
1.0053101e+30,1,1.0
3.2682017e+29,0,1.0
4.673858e+28,0,1.0
7.964708e+25,0,1.0
2.87398e+25,0,1.0
6.0431897e+28,0,1.0
3.7799153e+26,0,1.0
4.1711404e+25,0,1.0
3.1048063e+25,0,1.0
1.5109377e+29,0,1.0
6.858235e+27,0,1.0
1.4277628e+25,0,1.0
4.594351e+28,0,1.0
1.3308673e+25,0,1.0
2.2405587e+29,0,1.0
3.9966218e+25,0,1.0
4.394921e+26,0,1.0
7.7993305e+29,1,1.0
3.7814532e+25,0,1.0
2.1613293e+29,0,1.0
5.144568e+29,0,1.0
8.795906e+25,0,1.0
2.3859284e+24,0,1.0
4.438324e+28,0,1.0
1.8764543e+26,0,1.0
3.990902e+25,0,1.0
1.2632837e+27,0,1.0
7.6525122e+28,0,1.0
2.4861526e+25,0,1.0
3.684123e+29,0,1.0
1.3306462e+28,0,1.0
1.9867902e+25,0,1.0
2.0235799e+24,0,1.0
5.933079e+29,0,1.0
5.305682e+28,0,1.0
5.830852e+27,0,1.0
9.05464e+25,0,1.0
1.9241365e+29,0,1.0
1.4339705e+29,0,1.0
8.013776e+25,0,1.0
3.4631523e+26,0,1.0
1.9213747e+25,0,1.0
2.2387956e+25,0,1.0
3.161091e+28,0,1.0
3.1535026e+29,0,1.0
1.6996128e+29,0,1.0
9.598398e+25,0,1.0
2.9330277e+25,0,1.0
1.4436956e+28,0,1.0
8.3320726e+24,0,1.0
6.2488894e+28,0,1.0
1.0247253e+26,0,1.0
1.0835746e+26,0,1.0
9.09659e+25,0,1.0
1.0926238e+24,0,1.0
2.4950925e+24,0,1.0
2.4287148e+29,0,1.0
1.4035419e+26,0,1.0
1.08171554e+30,1,1.0
1.0513748e+29,0,1.0
7.516008e+29,1,1.0
1.7115217e+25,0,1.0
6.603934e+28,0,1.0
1.4465209e+29,0,1.0
5.7792604e+27,0,1.0
4.3039246e+26,0,1.0
3.3119717e+29,0,1.0
4.0772496e+23,0,1.0
6.7969276e+28,0,1.0
8.7574896e+29,1,1.0
4.635635e+25,0,1.0
1.669253e+26,0,1.0
1.0840063e+26,0,1.0
4.597772e+28,0,1.0
2.5573546e+28,0,1.0
7.059146e+29,1,1.0
1.9853562e+29,0,1.0
3.700075e+29,0,1.0
2.3381479e+26,0,1.0
1.9003596e+28,0,1.0
3.358337e+24,0,1.0
5.6890364e+26,0,1.0
7.5566547e+27,0,1.0
1.8319138e+29,0,1.0
4.0304874e+26,0,1.0
2.0494739e+24,0,1.0
1.4958556e+28,0,1.0
7.596276e+29,1,1.0
1.8053305e+29,0,1.0
2.8076532e+28,0,1.0
4.2166455e+24,0,1.0
5.8190997e+25,0,1.0
1.4746916e+29,0,1.0
4.7481487e+29,0,1.0
1.6090088e+25,0,1.0
1.7156499e+25,0,1.0
1.6882753e+28,0,1.0
3.936881e+29,0,1.0
9.98596e+27,0,1.0
1.3180235e+30,1,1.0
1.0554641e+24,0,1.0
1.0000437e+26,0,1.0
8.518953e+25,0,1.0
2.2837516e+24,0,1.0
9.207355e+25,0,1.0
3.331197e+26,0,1.0
3.014774e+24,0,1.0
1.0418318e+29,0,1.0
2.7131896e+29,0,1.0
4.182229e+28,0,1.0
2.3103578e+25,0,1.0
1.6107255e+29,0,1.0
6.726875e+26,0,1.0
2.0633541e+24,0,1.0
1.2752882e+26,0,1.0
7.844427e+25,0,1.0
8.115589e+29,1,1.0
4.6426017e+26,0,1.0
6.7701853e+28,0,1.0
5.568744e+25,0,1.0
1.820938e+25,0,1.0
4.357619e+28,0,1.0
2.0153744e+24,0,1.0
1.102557e+29,0,1.0
7.092493e+24,0,1.0
3.2219498e+24,0,1.0
3.465424e+24,0,1.0
1.2460853e+29,0,1.0
2.4351023e+25,0,1.0
1.2423202e+28,0,1.0
8.140931e+24,0,1.0
2.4467263e+26,0,1.0
2.9770565e+29,0,1.0
7.2517734e+27,0,1.0
3.5384483e+27,0,1.0
5.0541847e+26,0,1.0
8.587523e+28,0,1.0
6.900636e+27,0,1.0
2.9879478e+25,0,1.0
2.6442546e+28,0,1.0
6.657103e+29,1,1.0
1.2422115e+25,0,1.0
7.95223e+28,0,1.0
8.503965e+25,0,1.0
6.3753095e+28,0,1.0
1.3004189e+29,0,1.0
6.3212943e+25,0,1.0
3.897962e+30,1,1.0
3.417203e+26,0,1.0
7.003051e+28,0,1.0
9.944181e+24,0,1.0
1.9660389e+28,0,1.0
1.5871261e+26,0,1.0
6.1626986e+26,0,1.0
2.4710085e+29,0,1.0
6.255546e+28,0,1.0
3.0994478e+28,0,1.0
2.8487316e+25,0,1.0
1.0630836e+25,0,1.0
1.5556451e+26,0,1.0
4.4371942e+26,0,1.0
7.354963e+26,0,1.0
6.387094e+25,0,1.0
6.567893e+26,0,1.0
1.3163555e+29,0,1.0
2.7640267e+26,0,1.0
7.1763867e+28,0,1.0
4.1249908e+26,0,1.0
2.0752094e+29,0,1.0
1.286367e+25,0,1.0
5.984163e+26,0,1.0
8.2181856e+27,0,1.0
6.320435e+26,0,1.0
1.04275245e+29,0,1.0
2.794965e+29,0,1.0
1.4368403e+26,0,1.0
2.6687807e+28,0,1.0
8.176396e+29,1,1.0
2.4728483e+25,0,1.0
4.597438e+29,0,1.0
5.78121e+26,0,1.0
1.4047762e+26,0,1.0
3.358827e+29,0,1.0
2.900714e+26,0,1.0
2.506269e+25,0,1.0
1.932439e+29,0,1.0
1.6935449e+30,1,1.0
3.882317e+25,0,1.0
3.0624648e+26,0,1.0
3.159918e+29,0,1.0
1.996124e+25,0,1.0
1.7806741e+28,0,1.0
6.236921e+26,0,1.0
1.2747328e+26,0,1.0
2.8325872e+25,0,1.0
1.9125018e+29,0,1.0
6.367574e+29,1,1.0
3.357276e+26,0,1.0
1.6779537e+29,0,1.0
4.335891e+25,0,1.0
2.3226426e+26,0,1.0
1.6741623e+26,0,1.0
4.449994e+28,0,1.0
2.5151728e+27,0,1.0
5.664014e+28,0,1.0
1.0909708e+25,0,1.0
7.158183e+23,0,1.0
5.5360765e+28,0,1.0
4.071498e+25,0,1.0
1.815894e+28,0,1.0
7.842522e+22,0,1.0
1.01624095e+23,0,1.0
1.0386787e+25,0,1.0
1.578717e+29,0,1.0
2.8102382e+29,0,1.0
6.428615e+28,0,1.0
4.1701605e+29,0,1.0
8.157709e+25,0,1.0
4.5099816e+29,0,1.0
5.740783e+24,0,1.0
4.3929685e+25,0,1.0
2.6932014e+26,0,1.0
8.282698e+25,0,1.0
1.7856147e+30,1,1.0
1.1103267e+30,1,1.0
9.290465e+28,0,1.0
5.9174355e+26,0,1.0
5.142695e+24,0,1.0
5.629474e+26,0,1.0
5.9358593e+25,0,1.0
2.925205e+28,0,1.0
1.4290115e+25,0,1.0
1.9256743e+25,0,1.0
3.1955276e+26,0,1.0
8.639997e+24,0,1.0
1.5001265e+25,0,1.0
1.3960943e+25,0,1.0
4.543679e+26,0,1.0
2.3357965e+26,0,1.0
1.25618905e+26,0,1.0
3.8831546e+24,0,1.0
9.700628e+25,0,1.0
1.1939731e+26,0,1.0
9.216668e+25,0,1.0
1.0279758e+26,0,1.0
6.0337983e+26,0,1.0
9.928145e+25,0,1.0
8.6807385e+27,0,1.0
6.763805e+25,0,1.0
1.071796e+26,0,1.0
3.1268968e+23,0,1.0
1.9827949e+25,0,1.0
3.5464996e+28,0,1.0
8.201316e+24,0,1.0
5.7570176e+28,0,1.0
7.7930305e+24,0,1.0
1.37982125e+26,0,1.0
2.4412472e+29,0,1.0
9.324135e+28,0,1.0
7.054978e+29,1,1.0
6.212988e+26,0,1.0
1.7579074e+26,0,1.0
1.9718083e+29,0,1.0
1.960466e+26,0,1.0
2.0546856e+29,0,1.0
1.3659092e+26,0,1.0
2.03568e+29,0,1.0
4.938008e+25,0,1.0
3.1423572e+25,0,1.0
5.958676e+25,0,1.0
5.4138962e+29,0,1.0
2.1555247e+26,0,1.0
1.9339413e+25,0,1.0
2.4662272e+29,0,1.0
1.4671039e+28,0,1.0
8.65825e+26,0,1.0
1.5856823e+26,0,1.0
1.2702301e+27,0,1.0
1.1762983e+30,1,1.0
1.0470136e+28,0,1.0
1.2175698e+26,0,1.0
1.4838255e+29,0,1.0
1.6358574e+26,0,1.0
3.5217578e+24,0,1.0
8.284779e+25,0,1.0
2.5785915e+29,0,1.0
1.0315522e+26,0,1.0
3.3731073e+25,0,1.0
1.5550652e+29,0,1.0
2.7825973e+26,0,1.0
1.5603905e+25,0,1.0
1.8258765e+24,0,1.0
1.7063433e+27,0,1.0
3.1085322e+28,0,1.0
6.7542753e+24,0,1.0
1.4882518e+29,0,1.0
1.0495572e+30,1,1.0
1.529576e+25,0,1.0
5.3028544e+28,0,1.0
1.6975105e+29,0,1.0
3.565912e+29,0,1.0
7.4908686e+29,1,1.0
1.7841609e+28,0,1.0
1.2065266e+29,0,1.0
1.1500865e+29,0,1.0
5.0207215e+27,0,1.0
1.714051e+29,0,1.0
1.2724568e+26,0,1.0
1.7806869e+28,0,1.0
1.3574863e+25,0,1.0
5.633846e+29,0,1.0
2.0924878e+26,0,1.0
3.8591517e+28,0,1.0
2.6905352e+29,0,1.0
9.083266e+25,0,1.0
3.838653e+28,0,1.0
1.0111804e+29,0,1.0
1.0968759e+29,0,1.0
3.621809e+28,0,1.0
3.0108755e+29,0,1.0
5.5749043e+28,0,1.0
7.3003705e+26,0,1.0
3.5324428e+24,0,1.0
1.1374052e+26,0,1.0
1.1351751e+26,0,1.0
1.0707584e+26,0,1.0
1.0844742e+23,0,1.0
3.2002708e+25,0,1.0
2.2835854e+25,0,1.0
7.338924e+24,0,1.0
1.2202973e+29,0,1.0
1.1060451e+29,0,1.0
5.61176e+28,0,1.0
7.610892e+25,0,1.0
2.3348287e+28,0,1.0
2.815285e+29,0,1.0
2.1775688e+26,0,1.0
6.7771124e+25,0,1.0
5.155791e+25,0,1.0
1.754631e+26,0,1.0
1.5980254e+25,0,1.0
1.4408934e+25,0,1.0
8.742005e+25,0,1.0
3.4301362e+29,0,1.0
4.7203174e+28,0,1.0
9.489448e+25,0,1.0
1.9003869e+25,0,1.0
8.848435e+27,0,1.0
5.5027844e+29,0,1.0
1.914745e+25,0,1.0
2.820517e+26,0,1.0
9.5307066e+26,0,1.0
1.0190576e+26,0,1.0
1.8685913e+29,0,1.0
1.0149672e+28,0,1.0
5.1018063e+28,0,1.0
6.4932395e+24,0,1.0
1.7757398e+26,0,1.0
6.0964045e+27,0,1.0
2.69294e+28,0,1.0
1.6681323e+27,0,1.0
1.5402004e+26,0,1.0
1.3064663e+29,0,1.0
1.6513165e+29,0,1.0
1.3496844e+29,0,1.0
3.9142603e+25,0,1.0
8.6454925e+29,1,1.0
3.3104407e+25,0,1.0
5.3917147e+28,0,1.0
1.7971054e+25,0,1.0
1.6026317e+26,0,1.0
2.3118616e+26,0,1.0
8.5876615e+24,0,1.0
2.64469e+28,0,1.0
1.9067403e+29,0,1.0
1.1206719e+29,0,1.0
1.1816584e+28,0,1.0
1.5109892e+25,0,1.0
2.7842676e+25,0,1.0
1.2149133e+28,0,1.0
2.326936e+25,0,1.0
2.7436647e+25,0,1.0
3.7627856e+28,0,1.0
1.8466932e+26,0,1.0
2.217893e+28,0,1.0
2.9346084e+28,0,1.0
1.9249155e+29,0,1.0
1.6604878e+29,0,1.0
2.3659284e+25,0,1.0
9.3421425e+26,0,1.0
8.9848515e+29,1,1.0
1.5457252e+28,0,1.0
5.6017943e+25,0,1.0
9.976757e+28,0,1.0
2.7065845e+25,0,1.0
1.1321947e+26,0,1.0
2.4511881e+25,0,1.0
1.4262894e+29,0,1.0
5.5368216e+26,0,1.0
5.437545e+24,0,1.0
3.3790799e+25,0,1.0
7.144813e+29,1,1.0
8.1302246e+26,0,1.0
1.5485039e+30,1,1.0
4.335256e+25,0,1.0
6.2867607e+29,1,1.0
1.2721377e+29,0,1.0
1.6952315e+25,0,1.0
4.5556988e+25,0,1.0
2.1618533e+25,0,1.0
1.3743411e+25,0,1.0
1.3129764e+24,0,1.0
2.9200988e+24,0,1.0
1.7852582e+26,0,1.0
5.3320358e+26,0,1.0
3.0581925e+25,0,1.0
1.5183782e+29,0,1.0
3.04912e+26,0,1.0
1.554251e+27,0,1.0
3.9968678e+29,0,1.0
2.4763474e+29,0,1.0
7.1141067e+28,0,1.0
4.178345e+28,0,1.0
2.3236867e+28,0,1.0
1.7699492e+25,0,1.0
5.899088e+25,0,1.0
3.2800853e+26,0,1.0
1.6403639e+29,0,1.0
4.6883163e+29,0,1.0
1.3051921e+26,0,1.0
1.696945e+26,0,1.0
2.3724607e+25,0,1.0
1.47622735e+26,0,1.0
1.28305e+25,0,1.0
1.133756e+29,0,1.0
8.0624764e+24,0,1.0
1.5900419e+25,0,1.0
1.2760065e+25,0,1.0
1.6240588e+25,0,1.0
7.640096e+25,0,1.0
1.1560875e+29,0,1.0
8.791808e+28,0,1.0
9.197119e+25,0,1.0
7.038465e+29,1,1.0
1.3678285e+24,0,1.0
1.6867501e+25,0,1.0
6.2851705e+25,0,1.0
5.630675e+29,0,1.0
6.2327674e+24,0,1.0
2.51422e+28,0,1.0
8.990452e+28,0,1.0
2.9483929e+29,0,1.0
5.6785876e+25,0,1.0
1.5710737e+29,0,1.0
2.689728e+29,0,1.0
1.1784716e+26,0,1.0
3.0113227e+26,0,1.0
1.051294e+29,0,1.0
1.9744414e+29,0,1.0
1.5468787e+29,0,1.0
6.0295107e+29,1,1.0
7.086943e+29,1,1.0
2.8578651e+26,0,1.0
4.4719652e+26,0,1.0
5.225154e+28,0,1.0
1.961112e+26,0,1.0
4.112772e+26,0,1.0
1.6774959e+24,0,1.0
4.4938754e+25,0,1.0
2.56708e+26,0,1.0
5.166006e+28,0,1.0
5.021001e+28,0,1.0
1.0773973e+26,0,1.0
9.027651e+29,1,1.0
1.12503774e+24,0,1.0
1.432655e+25,0,1.0
1.2506556e+29,0,1.0
6.743311e+25,0,1.0
3.3111845e+24,0,1.0
2.7483602e+28,0,1.0
7.5087633e+25,0,1.0
1.8333883e+30,1,1.0
6.8514516e+24,0,1.0
5.7959663e+28,0,1.0
7.564629e+29,1,1.0
6.556293e+28,0,1.0
2.7172835e+29,0,1.0
3.6665558e+28,0,1.0
4.001616e+25,0,1.0
2.6062224e+28,0,1.0
6.4610067e+25,0,1.0
4.8034237e+26,0,1.0
3.747735e+26,0,1.0
1.0570998e+26,0,1.0
3.6919015e+29,0,1.0
4.3592956e+24,0,1.0
2.411265e+25,0,1.0
2.2943814e+28,0,1.0
2.9444046e+23,0,1.0
